No,Barcode,HBM,Core,Channel,Bank,Failed_Test,failed_address,failed_address_count,Fail_mode,CDC-SID0,CDC-SID1,CDC-SID2,PFA,Report,Status,Defect_type_Log,Defect_location_Log,Defect_type_PFA,Defect_location_PFA,Assessment
336,TZNBWR01LA414LS10016,E,5,C0,I0,March & Scan,"[0xa, 0x18, 0x10, 0x1e, 0xe, 0x2, 0x1c, 0x14, 0x6, 0xc, 0x16, 0x8, 0x0, 0x12, 0x4, 0x1a]",16,Gross,Pass,Fail,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Die edge crack,Right_2,,,
337,TZNBWR01LA414LS10016,E,5,D0,I0,March & Scan,"[0xa, 0x18, 0x10, 0x1e, 0xe, 0x2, 0x1c, 0x14, 0x6, 0xc, 0x16, 0x8, 0x0, 0x12, 0x4, 0x1a]",16,Gross,Pass,Fail,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Die edge crack,Right_2,,,
338,TZNBWR02MQ415LS10019,G,4,M1,A1,Scan,"[0xa, 0x18, 0x10, 0x1e, 0xe, 0x2, 0x1c, 0x14, 0x6, 0xc, 0x16, 0x8, 0x0, 0x12, 0x4, 0x1a]",16,cell,Fail,Pass,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Functional,,,,
339,TZNBWR02MQ415LS10019,G,4,N1,A1,Scan,"[0xa, 0x18, 0x10, 0x1e, 0xe, 0x2, 0x1c, 0x14, 0x6, 0xc, 0x16, 0x8, 0x0, 0x12, 0x4, 0x1a]",16,cell,Fail,Pass,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Functional,,,,
340,TZNBWR02MQ415LS10019,G,4,O0,I0,March & Scan,"[0xa, 0x18, 0x10, 0x1e, 0xe, 0x2, 0x1c, 0x14, 0x6, 0xc, 0x16, 0x8, 0x0, 0x12, 0x4, 0x1a]",16,Gross,Fail,Pass,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Die edge crack,Right_2,,,
341,TZNBWR02MQ415LS10019,G,4,P0,I0,March & Scan,"[0xa, 0x18, 0x10, 0x1e, 0xe, 0x2, 0x1c, 0x14, 0x6, 0xc, 0x16, 0x8, 0x0, 0x12, 0x4, 0x1a]",16,Gross,Fail,Pass,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Die edge crack,Right_2,,,
342,TZNBXH74LS416LS10018,B,6,G0,A0,March,"[0xa, 0x18, 0x10, 0x1e, 0xe, 0x2, 0x1c, 0x14, 0x6, 0xc, 0x1, 0x16, 0x8, 0x12, 0x4, 0x1a]",16,cell,Pass,Pass,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Functional,,,,
343,TZNBXH74LS416LS10018,B,6,H0,A0,March,"[0xa, 0x18, 0x10, 0x1e, 0xe, 0x2, 0x1c, 0x14, 0x6, 0xc, 0x1, 0x16, 0x8, 0x12, 0x4, 0x1a]",16,cell,Pass,Pass,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Functional,,,,
344,TZNBYA43LA416TS10013,H,4,M0,A0,Scan,"[0x1207, 0x1fa1, 0x343, 0x1cc7, 0x13e1, 0x3354]",6,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1","No Hotspot, Crack is not propagated, Crack possibly is not cause of failure."
345,TZNBYA43LA416TS10013,H,4,M0,B0,Scan,"[0x3256, 0x1327, 0x1db8, 0x13ba, 0x2db8, 0xa4e]",6,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
346,TZNBYA43LA416TS10013,H,4,M0,C0,Scan,"[0x3f0b, 0x2d4b, 0x331b, 0x3bb5, 0x3e6f, 0x3cb1, 0x3f09]",7,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
347,TZNBYA43LA416TS10013,H,4,M0,D0,Scan,"[0x2792, 0x2458]",2,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
348,TZNBYA43LA416TS10013,H,4,M0,E0,Scan,[0x3be],1,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
349,TZNBYA43LA416TS10013,H,4,M1,H1,March & Scan,[0x13cd],1,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
350,TZNBYA43LA416TS10013,H,4,N0,A0,Scan,"[0x2989, 0x3e7, 0x3b48]",3,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
351,TZNBYA43LA416TS10013,H,4,N0,B0,Scan,"[0x2e46, 0x14b0, 0x1116, 0x287a, 0x14b8, 0x3c, 0xba]",7,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
352,TZNBYA43LA416TS10013,H,4,N0,C0,Scan,"[0x8b, 0x1ebb, 0x2ec3, 0xeeb, 0xc4f, 0xdd6]",6,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
353,TZNBYA43LA416TS10013,H,4,N0,D0,Scan,"[0x316, 0xd04, 0x350e, 0x2280]",4,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
354,TZNBYA43LA416TS10013,H,4,N0,E0,Scan,"[0x5ad, 0x35]",2,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
355,TZNBYA43LA416TS10013,H,4,N0,K0,March & Scan,[0x106a],1,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
356,TZNBYA43LA416TS10013,H,4,O0,A0,Scan,"[0x336b, 0x1d7f, 0x2ed1, 0x34d5, 0x5d1, 0x22b0, 0x335f, 0x595]",8,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
357,TZNBYA43LA416TS10013,H,4,O0,B0,Scan,"[0x3e7c, 0x898, 0x66c, 0x10cc]",4,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
358,TZNBYA43LA416TS10013,H,4,O0,C0,Scan,"[0x7d7, 0x3a11, 0x1fda, 0x3ae9]",4,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
359,TZNBYA43LA416TS10013,H,4,O0,D0,Scan,"[0x104, 0x38be, 0xa4e, 0x15ee, 0x2730]",5,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
360,TZNBYA43LA416TS10013,H,4,O0,E0,Scan,"[0x375d, 0x32cd, 0x3167, 0x3357]",4,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
361,TZNBYA43LA416TS10013,H,4,O0,G0,March & Scan,[0x161f],1,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
362,TZNBYA43LA416TS10013,H,4,P0,A0,Scan,"[0x12fa, 0x3bda, 0x209b, 0x244b]",4,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
363,TZNBYA43LA416TS10013,H,4,P0,B0,Scan,"[0xf8f, 0x2fc, 0x1d84, 0x21ce, 0x1d30, 0x260a]",6,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
364,TZNBYA43LA416TS10013,H,4,P0,C0,Scan,"[0x204d, 0x3066, 0x1565, 0x292f]",4,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
365,TZNBYA43LA416TS10013,H,4,P0,D0,Scan,"[0x174e, 0x140b, 0x39cc, 0x3e40, 0x37a9]",5,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
366,TZNBYA43LA416TS10013,H,4,P0,E0,Scan,"[0x1a07, 0xc58, 0x291e]",3,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
367,TZNBYA43LA416TS10013,H,4,P0,F0,Scan,[0x1449],1,cell,Fail,Pass,Pass,Done,"MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend, FA2024-0209",,Functional,,Die Edge crack & Delamination,"Left_1, Right_1",
368,TZNBYM36L7416TS10008,B,9,D0,C0,Scan,[0x2526],1,cell,Pass,Pass,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Functional,,,,
369,TZNBYM36L7416TS10008,B,9,D0,J0,Scan,[0x3a3d],1,cell,Pass,Pass,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Functional,,,,
370,TZNBYM36L7416TS10008,B,9,D1,D1,Scan,[0x1d3],1,cell,Pass,Pass,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Functional,,,,
371,TZNBYM36L7416TS10008,B,11,J0,L0,Scan,[0x262d],1,cell,Pass,Pass,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Functional,,,,
372,TZNBYM36L7416TS10008,B,11,J1,B1,Scan,[0xd3f],1,cell,Pass,Pass,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Functional,,,,
373,TZNBYM36L7416TS10008,B,11,K0,B0,Scan,[0x2d06],1,cell,Pass,Pass,Pass,,MI300_SLT_fails_at_FT_TCJTCK_fails\O_HBM fails extend,,Functional,,,,
374,TZNBVV52LD414LS10009,C,12,O0,A0,March,"[0x1, 0x1f, 0x11, 0x15, 0x1b, 0x19, 0x1d, 0x5, 0xb, 0x3, 0x9, 0xd, 0xf, 0x13, 0x17, 0x7]",16,cell,Pass,Pass,Pass,,MI300X SEC HBM Failure - ST Material 1,,,,,,
375,TZNBVV52LD414LS10009,C,12,P0,A0,March,"[0x4, 0xe, 0x12, 0x0, 0x14, 0x1e, 0x1a, 0x6, 0x8, 0x10, 0x2, 0x1c, 0xa, 0x18, 0x16, 0xc]",16,cell,Pass,Pass,Pass,,MI300X SEC HBM Failure - ST Material 1,,,,,,
376,TZNBVV52LD414LS10009,C,12,P0,C0,Scan,[0x2f18],1,cell,Pass,Pass,Pass,,MI300X SEC HBM Failure - ST Material 1,,,,,,
377,TZNBVV52LD414LS10009,C,12,P0,F0,Scan,"[0x4, 0xe, 0x12, 0x0, 0x14, 0x1a, 0x6, 0x8, 0x10, 0x2, 0x1c, 0xa, 0x18, 0x16, 0xc]",15,cell,Pass,Pass,Pass,,MI300X SEC HBM Failure - ST Material 1,,,,,,
378,TZNBVV69MU413LS10026,E,6,G0,J0,Scan,[0x221f],1,cell,,Fail,,,MI300X SEC HBM Failure - ST Material 1,,,,,,
379,TZNBVV69MU413LS10026,E,6,G1,J1,March,[0x1134],1,cell,,Fail,,,MI300X SEC HBM Failure - ST Material 1,,,,,,
380,TZNBVV69MU413LS10026,E,6,G1,L1,March & Scan,[0x13cc],1,cell,,Fail,,,MI300X SEC HBM Failure - ST Material 1,,,,,,
381,TZNBVV69MU413LS10026,E,6,H0,I0,March & Scan,[0x17df],1,cell,,Fail,,,MI300X SEC HBM Failure - ST Material 1,,,,,,
382,TZNBVV69MU413LS10026,E,6,H0,K0,March,[0x1813],1,cell,,Fail,,,MI300X SEC HBM Failure - ST Material 1,,,,,,
383,TZNBVV69MU413LS10026,E,6,H1,I1,March & Scan,[0x201a],1,cell,,Fail,,,MI300X SEC HBM Failure - ST Material 1,,,,,,
384,TZNBVV69MU413LS10026,E,6,H1,K1,March & Scan,[0x34c8],1,cell,,Fail,,,MI300X SEC HBM Failure - ST Material 1,,,,,,
385,TZNBVV80LD413LS10005,B,3,I0,A0,March & Scan,[0x0],1,cell,Pass,Pass,Pass,,MI300X SEC HBM Failure - ST Material 1,,,,,,
386,TZNBVV80LD413LS10005,B,7,I0,A0,Scan,[0x0],1,cell,Pass,Pass,Pass,,MI300X SEC HBM Failure - ST Material 1,,,,,,
387,TZNBVV80LD413LS10005,B,11,I0,A0,Scan,[0x0],1,cell,Pass,Pass,Pass,,MI300X SEC HBM Failure - ST Material 1,,,,,,
388,TZNBVW01LP413LS10028,A,1,A0,A0,March & Scan,"[0x4, 0xe, 0x12, 0x0, 0x14, 0x1e, 0x1a, 0x6, 0x8, 0x10, 0x2, 0x1c, 0xa, 0x18, 0x16, 0xc]",16,Gross,Pass,Pass,Pass,,MI300X SEC HBM Failure - ST Material 1,,,,,,
389,TZNBVW01LP413LS10028,A,1,B0,A0,March & Scan,"[0x4, 0xe, 0x12, 0x0, 0x14, 0x1e, 0x1a, 0x6, 0x8, 0x10, 0x2, 0x1c, 0xa, 0x18, 0x16, 0xc]",16,Gross,Pass,Pass,Pass,,MI300X SEC HBM Failure - ST Material 1,,,,,,
390,TZNBVW01LP413LS10028,A,1,C0,A0,March & Scan,"[0x4, 0xe, 0x12, 0x0, 0x14, 0x1e, 0x1a, 0x6, 0x8, 0x10, 0x2, 0x1c, 0xa, 0x18, 0x16, 0xc]",16,Gross,Pass,Pass,Pass,,MI300X SEC HBM Failure - ST Material 1,,,,,,
391,TZNBVW01LP413LS10028,A,1,D0,A0,March & Scan,"[0x4, 0xe, 0x12, 0x0, 0x14, 0x1e, 0x1a, 0x6, 0x8, 0x10, 0x2, 0x1c, 0xa, 0x18, 0x16, 0xc]",16,Gross,Pass,Pass,Pass,,MI300X SEC HBM Failure - ST Material 1,,,,,,
392,TZNBPG54LN351LS10017,G,10,E1,E1,Scan,[0x15e8],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
393,TZNBMU81LF345LS10009,A,6,E1,F1,Scan,[0x53d],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
394,TZNBMU81LF345LS10009,B,7,J0,B0,Scan,[0xa35],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
395,TZNBMU81LF345LS10009,D,6,H1,C1,Scan,[0x2e6d],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
396,TZNBMU81LF345LS10009,E,3,I0,E0,Scan,[0xffa],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
397,TZNBMU81LF345LS10009,E,9,A0,B0,March & Scan,"[0x1a85, 0x1ae5, 0x1857, 0x1966, 0x1971, 0x1a29, 0x1912, 0x1a66, 0x18ff, 0x1b10, 0x1aea, 0x1b32, 0x195f, 0x1952, 0x19f9, 0x1aa9, 0x196c, 0x1959, 0x1b26, 0x190a, 0x1ae0, 0x1aba, 0x18d9, 0x197c, 0x1914, 0x18c1, 0x1852, 0x18b2, 0xb26, 0x1942]",30,cell,Pass,Pass,Pass,Done,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,Die internal circuitry,"Ch.A, Bank C0",
398,TZNBMU81LF345LS10009,E,10,F0,J0,Scan,[0x3142],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
399,TZNBFH35LS340TS10015,E,4,O0,L0,March & Scan,"[0x4, 0x1010, 0x1002, 0x1014, 0x1000, 0x100c, 0xa, 0x101a, 0x1016, 0x100a, 0x1e, 0x1a, 0x6, 0x1018, 0x8, 0x1012, 0xe, 0x12, 0x100e, 0x101c, 0x10, 0x1004, 0x1c, 0x18, 0x16, 0x1008, 0x1006, 0x14, 0x101e, 0x2, 0xc, 0x20]",32,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
400,TZN8P269LQ342LS10026,D,4,M0,I0,March & Scan,"[0x4, 0xe, 0x12, 0x0, 0x14, 0x1e, 0x1a, 0x6, 0x8, 0x10, 0x2, 0x1c, 0xa, 0x18, 0x16, 0xc]",16,Gross,Pass,Pass,Pass,Done,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,Die Edge crack & Delamination,Left_2,
401,TZN8P269LQ342LS10026,D,4,N0,I0,March & Scan,"[0x4, 0xe, 0x12, 0x0, 0x14, 0x1e, 0x1a, 0x6, 0x8, 0x10, 0x2, 0x1c, 0xa, 0x18, 0x16, 0xc]",16,Gross,Pass,Pass,Pass,Done,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,Die Edge crack & Delamination,Left_2,
402,TZN8P269LQ342LS10026,H,12,P1,E1,Scan,[0x3549],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
403,TZNBFH33LV340TS10025,B,12,M0,F0,Scan,[0x13b8],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
404,TZNBFH33LV340TS10025,B,12,N0,F0,Scan,[0x206e],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
405,TZNBFH33LV340TS10025,B,12,N1,C1,Scan,[0x3042],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
406,TZNBFH33LV340TS10025,B,12,P0,M0,Scan,[0x25f6],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
407,TZNBFH33LV340TS10025,B,12,P1,I1,Scan,[0x155e],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
408,TZNBFH33LV340TS10025,B,12,P1,J1,Scan,[0x13f9],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
409,TZNBFH33LV340TS10025,B,12,P1,K1,Scan,[0x3893],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
410,TZNBFH33LV340TS10025,D,11,I0,H0,Scan,[0x261a],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
411,TZNBFH33LV340TS10025,D,11,I1,C1,Scan,[0xf30],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
412,TZNBFH33LV340TS10025,D,11,J0,P0,Scan,[0x549],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
413,TZNBFH33LV340TS10025,D,11,J1,A1,Scan,[0x39a8],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
414,TZNBFH33LV340TS10025,D,11,K1,G1,Scan,[0x385b],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
415,TZNBFH33LV340TS10025,D,11,L0,F0,Scan,[0x22e7],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
416,TZNBFH33LV340TS10025,D,11,L1,N1,Scan,[0xff1],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
417,TZNBGU28LT342LS10008,D,11,J0,C0,Scan,[0xca],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
418,TZNBGU28LT342LS10008,D,11,K1,A1,Scan,[0x244b],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
419,TZNBGU28LT342LS10008,F,6,E0,H0,March & Scan,"[0x353a, 0x353e, 0x1538, 0x353c, 0x153e, 0x153c, 0x153a, 0x3538]",8,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
420,TZNBMU89LD348LS10006,A,5,B0,G0,Scan,[0x3a3e],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
421,TZNBMU89LD348LS10006,A,7,J1,F1,Scan,[0x2da6],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
422,TZNBMU89LD348LS10006,C,2,G1,F1,Scan,[0x39b7],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
423,TZNBMU89LD348LS10006,E,5,B1,F1,Scan,[0x2fba],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
424,TZNBMU89LD348LS10006,E,9,B0,C0,Scan,[0x1d7f],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
425,TZNBMU89LD348LS10006,G,3,K1,B1,Scan,[0x29bb],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
426,TZNBMU89LD348LS10006,H,2,E1,G1,Scan,[0x2df6],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
427,TZNBMU89LD348LS10006,H,3,I1,J1,Scan,[0x893],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
428,TZNBMU89LD348LS10006,H,5,D1,F1,Scan,[0x2fb2],1,cell,Pass,Pass,Pass,,CustomerReturn_FailingSEC_HBM_7BaselineUnits,,,,,,
429,TZNBYY58MC425TS10010,G,5,A0,H0,March & Scan,"[0x410, 0x412, 0x414, 0x41c, 0x40e, 0x406, 0x400, 0x418, 0x402, 0x40a, 0x41a, 0x408, 0x41e, 0x416, 0x404, 0x40c]",16,cell,Pass,Pass,Pass,,SMR0167714_3units_rejects,wait for PFA,,,,,
430,TZNBYY58ME425TS10014,H,3,I0,A0,March & Scan,"[0x4, 0xe, 0x12, 0x0, 0x14, 0x1e, 0x1a, 0x6, 0x8, 0x10, 0x2, 0x1c, 0xa, 0x18, 0x16, 0xc]",16,Gross,Pass,Pass,Pass,,SMR0167714_3units_rejects,wait for PFA,,,,,
431,TZNBYY58ME425TS10014,H,11,I0,A0,Scan,"[0x4, 0xe, 0x12, 0x0, 0x14, 0x1e, 0x1a, 0x6, 0x8, 0x10, 0x2, 0x1c, 0xa, 0x18, 0x16, 0xc]",16,cell,Pass,Pass,Pass,,SMR0167714_3units_rejects,wait for PFA,,,,,
432,TZNC1T13LC425TS10007,E,12,O1,J1,March & Scan,"[0xc02, 0x2c02, 0x2c01, 0xc05]",4,cell,Pass,Pass,Pass,,SMR0167714_3units_rejects,wait for PFA,,,,,
433,TZNBVV85LE416LS10008,A,3,L0,I0,March & Scan,[0x2965],1,cell,Pass,Pass,Pass,Done,"FT Fail, FA2024-0169",,,,Die Edge crack & Delamination,Right_2,
434,TZNBYA51LS417LS10027,B,6,G0,I0,March & Scan,"[0x4, 0xe, 0x12, 0x0, 0x14, 0x1e, 0x1a, 0x6, 0x8, 0x10, 0x2, 0x1c, 0xa, 0x18, 0x16, 0xc]",16,Gross,Pass,Fail,Pass,Done,"FT Fail, FA2024-0158",,,,Die Edge crack & Delamination,Right_2,
435,TZNBYA51LS417LS10027,B,6,H0,I0,March & Scan,"[0x4, 0xe, 0x12, 0x0, 0x14, 0x1e, 0x1a, 0x6, 0x8, 0x10, 0x2, 0x1c, 0xa, 0x18, 0x16, 0xc]",16,Gross,Pass,Fail,Pass,Done,"FT Fail, FA2024-0158",,,,Die Edge crack & Delamination,Right_2,
436,TZNBTU14LG407TS10018,D,9,A0,A0,Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,cell,Pass,Fail,Pass,,AMD End User & Reliablity FA_0628_v2.3_PDF.pdf,,,,,,
437,TZNBTU14LG407TS10018,D,9,B0,A0,Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,cell,Pass,Fail,Pass,,AMD End User & Reliablity FA_0628_v2.3_PDF.pdf,,,,,,
438,TZNBTU14LG407TS10018,D,9,C0,A0,Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,cell,Pass,Fail,Pass,,AMD End User & Reliablity FA_0628_v2.3_PDF.pdf,,,,,,
439,TZNBTU14LG407TS10018,D,9,D0,A0,Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,cell,Pass,Fail,Pass,,AMD End User & Reliablity FA_0628_v2.3_PDF.pdf,,,,,,
440,TZNBTU14LG407TS10018,D,12,N1,C1,Scan,[0x378d],1,cell,Pass,Fail,Pass,,AMD End User & Reliablity FA_0628_v2.3_PDF.pdf,,,,,,
441,TZNBTU14LG407TS10018,D,12,O1,C1,Scan,[0xd99],1,cell,Pass,Fail,Pass,,AMD End User & Reliablity FA_0628_v2.3_PDF.pdf,,,,,,
442,TZNBTU14LG407TS10018,D,12,O1,D1,Scan,[0x8b6],1,cell,Pass,Fail,Pass,,AMD End User & Reliablity FA_0628_v2.3_PDF.pdf,,,,,,
443,TZNBTU14LG407TS10018,D,12,O1,E1,Scan,[0xd6],1,cell,Pass,Fail,Pass,,AMD End User & Reliablity FA_0628_v2.3_PDF.pdf,,,,,,
